Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Dieburger Straße;49.8786965;8.667494000000001;50.0;;;;;;Interpoliert;167.7;-2.4
Routenpunkt (Way);T;;49.87868333333333;8.667354683333333;50.0;;;;;;Interpoliert (15m);167.4;-2.44
Routenpunkt (Way);T;Dieburger Straße;49.878670166666666;8.667215366666666;50.0;;;;;;Original OSM;167.2;-2.49
Routenpunkt (Way);T;;49.87866083333333;8.667111533333333;50.0;;;;;;Interpoliert (15m);167.0;-2.37
Haltestelle;W;Darmstadt Mathildenhöhe;49.8786515;8.6670077;50.0;24:07:00;24:07:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);166.8;-1.93
Routenpunkt (Way);T;;49.878636165;8.66683119;50.0;;;;;;Interpoliert (15m);166.6;-1.71
Routenpunkt (Way);T;Dieburger Straße;49.87862083;8.66665468;50.0;;;;;;Original OSM;166.5;-1.18
Routenpunkt (Way);T;;49.87857323916667;8.666513485;50.0;;;;;;Interpoliert (15m);166.4;-0.65
Routenpunkt (Way);T;;49.87852564833333;8.66637229;50.0;;;;;;Interpoliert (15m);166.4;-0.33
Routenpunkt (Way);T;;49.87847805749999;8.666231095;50.0;;;;;;Interpoliert (15m);166.4;-0.18
Routenpunkt (Way);T;Dieburger Straße;49.87843046666666;8.6660899;50.0;;;;;;Interpoliert;166.4;0.16
Routenpunkt (Way);T;Dieburger Straße;49.87835583333334;8.6659579;50.0;;;;;;Interpoliert;166.4;0.32
Routenpunkt (Way);T;Dieburger Straße;49.8782812;8.6658259;50.0;;;;;;Original OSM;166.5;0.48
Routenpunkt (Way);T;Dieburger Straße;49.87820765;8.665695750000001;50.0;;;;;;Interpoliert;166.6;0.2
Routenpunkt (Way);T;Dieburger Straße;49.8781341;8.6655656;50.0;;;;;;Original OSM;166.7;-0.07
Routenpunkt (Way);T;Dieburger Straße;49.8780454;8.6654181;50.0;;;;;;Interpoliert;166.5;-0.6
Routenpunkt (Way);T;Dieburger Straße;49.8779567;8.6652706;50.0;;;;;;Original OSM;166.3;-1.32
Routenpunkt (Way);T;Dieburger Straße;49.87790385;8.665143749999999;50.0;;;;;;Interpoliert;166.1;-2.18
Routenpunkt (Way);T;Dieburger Straße;49.877851;8.6650169;50.0;;;;;;Original OSM;165.8;-2.6
Routenpunkt (Way);T;Dieburger Straße;49.87779346666667;8.664839066666666;50.0;;;;;;Interpoliert;165.3;-3.03
Routenpunkt (Way);T;Dieburger Straße;49.87773593333333;8.664661233333334;50.0;;;;;;Interpoliert;164.8;-3.37
Routenpunkt (Way);T;Dieburger Straße;49.8776784;8.6644834;50.0;;;;;;Original OSM;164.3;-3.52
Routenpunkt (Way);T;Dieburger Straße;49.87762095;8.6643075;50.0;;;;;;Interpoliert;163.8;-3.49
Routenpunkt (Way);T;Dieburger Straße;49.8775635;8.6641316;50.0;;;;;;Original OSM;163.3;-3.18
Routenpunkt (Way);T;Dieburger Straße;49.8774969;8.6639519;50.0;;;;;;Original OSM;162.8;-3.26
Routenpunkt (Way);T;;49.87745564583333;8.663824487500001;50.0;;;;;;Interpoliert (15m);162.6;-3.28
Routenpunkt (Way);T;Dieburger Straße;49.87741439166666;8.663697075;50.0;;;;;;Original OSM;162.2;-3.3
Routenpunkt (Way);T;;49.8773532875;8.663576645833334;50.0;;;;;;Interpoliert (15m);161.8;-3.15
Routenpunkt (Way);T;Alice-Hospital (Bussteig Richtung West);49.87729218333333;8.663456216666667;;;;;;;Original OSM;161.4;-3.29
Routenpunkt (Way);T;;49.877242175;8.663382875;;;;;;;Interpoliert (15m);161.2;-2.5
Routenpunkt (Way);T;Dieburger Straße;49.87719216666667;8.663309533333333;50.0;;;;;;Interpoliert;161.0;-2.07
Haltestelle;W;Darmstadt Alice-Hospital;49.87719216666667;8.663309533333333;50.0;24:08:00;24:08:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);160.8;-1.62
Routenpunkt (Way);T;Dieburger Straße;49.8771153;8.663162;50.0;;;;;;Original OSM;160.6;-1.7
Routenpunkt (Way);T;Dieburger Straße;49.8770321;8.66301185;50.0;;;;;;Interpoliert;160.4;-1.58
Routenpunkt (Way);T;;49.87697450625;8.662905912500001;50.0;;;;;;Interpoliert (15m);160.1;-1.58
Routenpunkt (Way);T;Dieburger Straße;49.8769169125;8.662799975;50.0;;;;;;Original OSM;159.9;-1.29
Routenpunkt (Way);T;;49.87684928625;8.6626693375;50.0;;;;;;Interpoliert (15m);159.9;-1.01
Routenpunkt (Way);T;Dieburger Straße;49.87678166;8.6625387;50.0;;;;;;Interpoliert;159.9;-0.4
Routenpunkt (Way);T;Dieburger Straße;49.87669972;8.6623803;50.0;;;;;;Interpoliert;159.9;0.0
Routenpunkt (Way);T;Dieburger Straße;49.87661778;8.6622219;50.0;;;;;;Interpoliert;159.9;0.0
Routenpunkt (Way);T;Dieburger Straße;49.87653584;8.6620635;50.0;;;;;;Interpoliert;159.9;0.0
Routenpunkt (Way);T;;49.876488495;8.661973125;50.0;;;;;;Interpoliert (15m);159.9;0.0
Routenpunkt (Way);T;Dieburger Straße;49.876441150000005;8.66188275;50.0;;;;;;Original OSM;159.9;0.23
Routenpunkt (Way);T;;49.87639169166667;8.661789291666668;50.0;;;;;;Interpoliert (15m);159.9;0.23
Routenpunkt (Way);T;Dieburger Straße;49.87634223333333;8.661695833333335;50.0;;;;;;Original OSM;160.0;0.87
Routenpunkt (Way);T;Pützerstraße;49.87622339999999;8.661754;50.0;;;;;;Original OSM;160.0;1.52
Routenpunkt (Way);T;;49.87615291666666;8.661824933333333;50.0;;;;;;Interpoliert (15m);160.3;1.98
Routenpunkt (Way);T;Pützerstraße;49.87608243333333;8.661895866666667;50.0;;;;;;Interpoliert;160.6;2.27
Routenpunkt (Way);T;Pützerstraße;49.87598606666667;8.661994533333333;50.0;;;;;;Interpoliert;160.9;2.79
Routenpunkt (Way);T;;49.87589627962964;8.662077042592593;50.0;;;;;;Interpoliert (15m);161.2;3.18
Routenpunkt (Way);T;;49.8758064925926;8.66215955185185;50.0;;;;;;Interpoliert (15m);161.5;3.52
Routenpunkt (Way);T;Pützerstraße;49.87571670555556;8.66224206111111;50.0;;;;;;Original OSM;162.1;4.03
Routenpunkt (Way);T;;49.87561712916667;8.662315058333332;50.0;;;;;;Interpoliert (15m);162.7;4.49
Routenpunkt (Way);T;;49.87551755277778;8.662388055555555;50.0;;;;;;Interpoliert (15m);163.3;4.95
Routenpunkt (Way);T;;49.87541797638889;8.662461052777777;50.0;;;;;;Interpoliert (15m);163.9;5.13
Routenpunkt (Way);T;Pützerstraße;49.8753184;8.66253405;50.0;;;;;;Original OSM;164.5;4.8
Haltestelle;W;Darmstadt Pützerstraße;49.8752774;8.6625616;50.0;24:10:00;24:10:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);164.8;4.24
Routenpunkt (Way);T;Pützerstraße;49.875199;8.6626054;50.0;;;;;;Original OSM;165.1;3.68
Routenpunkt (Way);T;Pützerstraße;49.87507106666666;8.662596933333335;50.0;;;;;;Original OSM;165.4;3.12
Routenpunkt (Way);T;;49.87494921388889;8.66265386388889;50.0;;;;;;Interpoliert (15m);165.7;1.92
Routenpunkt (Way);T;;49.87482736111111;8.662710794444445;50.0;;;;;;Interpoliert (15m);166.0;0.82
Routenpunkt (Way);T;Pützerstraße/Mathildenhöhe (Bussteig Richtung Süd);49.874705508333335;8.662767725;;;;;;;Original OSM;166.0;-0.06
Routenpunkt (Way);T;;49.874586725;8.662765875;;;;;;;Interpoliert (15m);165.7;-0.94
Routenpunkt (Way);T;;49.874467941666666;8.662764025;;;;;;;Interpoliert (15m);165.4;-1.82
Routenpunkt (Way);T;;49.87434915833333;8.662762175;;;;;;;Interpoliert (15m);165.1;-2.27
Routenpunkt (Way);T;;49.874230375;8.662760324999999;;;;;;;Interpoliert (15m);164.8;-2.27
Routenpunkt (Way);T;;49.87411159166667;8.662758474999999;;;;;;;Interpoliert (15m);164.5;-2.23
Routenpunkt (Way);T;Pützerstraße;49.87399280833333;8.662756624999998;50.0;;;;;;Original OSM;164.2;-2.47
Routenpunkt (Way);T;;49.873865772222224;8.662716716666665;50.0;;;;;;Interpoliert (15m);163.9;-2.71
Routenpunkt (Way);T;;49.87373873611111;8.662676808333334;50.0;;;;;;Interpoliert (15m);163.4;-3.24
Routenpunkt (Way);T;Pützerstraße;49.8736117;8.6626369;50.0;;;;;;Original OSM;162.9;-3.66
Routenpunkt (Way);T;Pützerstraße;49.8735227;8.6626032;50.0;;;;;;Original OSM;162.4;-4.13
Routenpunkt (Way);T;Pützerstraße;49.87342115;8.662584325;50.0;;;;;;Interpoliert;161.9;-4.31
Routenpunkt (Way);T;Pützerstraße;49.8733196;8.662565449999999;50.0;;;;;;Interpoliert;161.4;-4.49
Routenpunkt (Way);T;Pützerstraße;49.873218050000006;8.662546575;50.0;;;;;;Interpoliert;160.9;-4.37
Routenpunkt (Way);T;;49.8731154625;8.66252141875;50.0;;;;;;Interpoliert (15m);160.4;-4.68
Routenpunkt (Way);T;Pützerstraße;49.873012875;8.662496262500001;50.0;;;;;;Original OSM;159.9;-5.46
Routenpunkt (Way);T;;49.8729922875;8.66238308125;50.0;;;;;;Interpoliert (15m);159.4;-5.31
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8729717;8.6622699;50.0;;;;;;Original OSM;158.7;-5.16
Routenpunkt (Way);T;;49.87298291500001;8.662078385000001;50.0;;;;;;Interpoliert (15m);158.2;-5.13
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87299413000001;8.66188687;50.0;;;;;;Original OSM;157.7;-4.27
Routenpunkt (Way);T;;49.87300539666667;8.661719712;50.0;;;;;;Interpoliert (15m);157.2;-3.11
Routenpunkt (Way);T;;49.87301666333333;8.661552554;50.0;;;;;;Interpoliert (15m);157.0;-2.88
Routenpunkt (Way);T;;49.87302793;8.661385396;50.0;;;;;;Interpoliert (15m);156.7;-2.66
Routenpunkt (Way);T;;49.87303919666666;8.661218238;50.0;;;;;;Interpoliert (15m);156.4;-2.29
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87305046333332;8.66105108;50.0;;;;;;Original OSM;156.1;-2.89
Routenpunkt (Way);T;;49.87305310374999;8.66087147875;50.0;;;;;;Interpoliert (15m);155.8;-3.02
Routenpunkt (Way);T;;49.87305574416666;8.6606918775;50.0;;;;;;Interpoliert (15m);155.2;-3.14
Routenpunkt (Way);T;;49.87305838458333;8.66051227625;50.0;;;;;;Interpoliert (15m);154.8;-3.2
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873061025;8.660332675;50.0;;;;;;Interpoliert;154.4;-3.3
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87308305;8.66013745;50.0;;;;;;Interpoliert;154.0;-2.93
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873105075;8.659942225;50.0;;;;;;Interpoliert;153.6;-3.06
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731271;8.659747;50.0;;;;;;Original OSM;153.2;-3.19
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731375;8.6595993;50.0;;;;;;Interpoliert;152.8;-3.64
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731479;8.659451599999999;50.0;;;;;;Interpoliert;152.4;-4.09
Routenpunkt (Way);T;;49.87315506666666;8.659342016666667;50.0;;;;;;Interpoliert (15m);152.0;-3.69
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873162233333325;8.659232433333335;50.0;;;;;;Original OSM;151.6;-3.59
Routenpunkt (Way);T;;49.87317196666666;8.659061191666666;50.0;;;;;;Interpoliert (15m);151.5;-3.58
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731817;8.658889949999999;50.0;;;;;;Original OSM;151.1;-3.3
Routenpunkt (Way);T;;49.87318933333333;8.658738974999999;50.0;;;;;;Interpoliert (15m);150.7;-2.89
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87319696666667;8.658588;50.0;;;;;;Interpoliert;150.3;-3.42
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873206333333336;8.6584032;50.0;;;;;;Interpoliert;149.9;-3.28
Routenpunkt (Way);T;;49.873212566666666;8.658241700000001;50.0;;;;;;Interpoliert (15m);149.5;-3.34
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8732188;8.6580802;50.0;;;;;;Original OSM;149.2;-3.4
Routenpunkt (Way);T;;49.8732195;8.6579399;50.0;;;;;;Interpoliert (15m);148.8;-3.67
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8732202;8.6577996;50.0;;;;;;Interpoliert;148.4;-3.85
Routenpunkt (Way);T;;49.873215925;8.657671675;50.0;;;;;;Interpoliert (15m);148.0;-3.52
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87321165;8.65754375;50.0;;;;;;Original OSM;147.6;-2.9
Routenpunkt (Way);T;;49.873198425;8.657392275;50.0;;;;;;Interpoliert (15m);147.5;-1.76
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731852;8.6572408;30.0;;;;;;Original OSM;147.4;-0.55
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731576;8.657084533333334;30.0;;;;;;Interpoliert;147.6;0.77
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87313;8.656928266666666;30.0;;;;;;Interpoliert;147.8;1.41
Routenpunkt (Way);T;;49.8731089125;8.656808608333332;30.0;;;;;;Interpoliert (15m);148.0;2.44
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873087825;8.65668895;30.0;;;;;;Original OSM;148.2;2.95
Routenpunkt (Way);T;;49.87306558137255;8.656495712745096;30.0;;;;;;Interpoliert (15m);148.8;3.46
Routenpunkt (Way);T;;49.8730433377451;8.656302475490195;30.0;;;;;;Interpoliert (15m);149.4;3.96
Routenpunkt (Way);T;Marktplatz;49.87302109411765;8.656109238235292;30.0;;;;;;Original OSM;150.0;4.46
Routenpunkt (Way);T;;49.872998993048135;8.655936505288174;30.0;;;;;;Interpoliert (15m);150.6;4.56
Routenpunkt (Way);T;;49.87297689197862;8.655763772341057;30.0;;;;;;Interpoliert (15m);151.2;4.19
Routenpunkt (Way);T;Schloss;49.8729547909091;8.65559103939394;;;;;;;Original OSM;151.8;3.5
Routenpunkt (Way);T;;49.87290719545455;8.65543586969697;;;;;;;Interpoliert (15m);152.1;2.55
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM;152.2;1.6
Haltestelle;W;Darmstadt Schloss;49.8728596;8.6552807;30.0;24:12:00;24:12:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.3;0.37
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM;152.4;-0.4
Routenpunkt (Way);T;Marktplatz;49.87283825;8.655085450000001;30.0;;;;;;Interpoliert;152.2;-1.53
Routenpunkt (Way);T;Marktplatz;49.8728169;8.6548902;30.0;;;;;;Original OSM;152.0;-2.59
Routenpunkt (Way);T;Marktplatz;49.8728004;8.654719700000001;30.0;;;;;;Interpoliert;151.4;-3.65
Routenpunkt (Way);T;;49.87279633888889;8.654561527777778;30.0;;;;;;Interpoliert (15m);150.8;-4.45
Routenpunkt (Way);T;Marktplatz;49.87279227777778;8.654403355555555;30.0;;;;;;Original OSM;150.2;-5.24
Routenpunkt (Way);T;;49.87284530555556;8.654271411111111;30.0;;;;;;Interpoliert (15m);149.6;-4.92
Routenpunkt (Way);T;Rheinstraße;49.87289833333333;8.654139466666667;30.0;;;;;;Interpoliert;149.0;-4.7
Routenpunkt (Way);T;Rheinstraße;49.872964966666665;8.654003233333333;30.0;;;;;;Interpoliert;148.6;-4.47
Routenpunkt (Way);T;;49.87301464652778;8.653854432638889;30.0;;;;;;Interpoliert (15m);148.1;-4.23
Routenpunkt (Way);T;;49.87306432638889;8.653705631944444;30.0;;;;;;Interpoliert (15m);147.6;-3.99
Routenpunkt (Way);T;Rheinstraße;49.873114006250006;8.65355683125;30.0;;;;;;Original OSM;147.1;-3.68
Routenpunkt (Way);T;;49.87310566527778;8.653391481944444;30.0;;;;;;Interpoliert (15m);146.6;-3.18
Routenpunkt (Way);T;;49.873097324305554;8.65322613263889;30.0;;;;;;Interpoliert (15m);146.4;-2.64
Routenpunkt (Way);T;Rheinstraße;49.87308898333333;8.653060783333334;30.0;;;;;;Interpoliert;146.2;-2.09
Routenpunkt (Way);T;Rheinstraße;49.87306306666667;8.652872166666667;30.0;;;;;;Interpoliert;146.0;-1.54
Routenpunkt (Way);T;Rheinstraße;49.87303715;8.652683549999999;30.0;;;;;;Interpoliert;145.8;-1.49
Routenpunkt (Way);T;Rheinstraße;49.87301123333333;8.652494933333333;30.0;;;;;;Interpoliert;145.6;-1.57
Routenpunkt (Way);T;Rheinstraße;49.87298531666666;8.652306316666667;30.0;;;;;;Interpoliert;145.4;-1.69
Routenpunkt (Way);T;;49.87296299404761;8.652175622619048;30.0;;;;;;Interpoliert (15m);145.2;-1.71
Routenpunkt (Way);T;Luisenplatz;49.87294067142857;8.65204492857143;30.0;;;;;;Original OSM;145.0;-1.73
Routenpunkt (Way);T;;49.872881160714286;8.651886964285715;30.0;;;;;;Interpoliert (15m);144.8;-1.6
Routenpunkt (Way);T;Luisenplatz;49.87282165;8.651729;;;;;;;Interpoliert;144.6;-1.35
Routenpunkt (Way);T;;49.87277746388889;8.651572738888888;;;;;;;Interpoliert (15m);144.5;-0.94
Routenpunkt (Way);T;Luisenplatz;49.872733277777776;8.651416477777778;;;;;;;Original OSM;144.4;-0.63
Haltestelle;W;Darmstadt Luisenplatz;49.8727311;8.6513157;;24:14:00;24:15:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 17m) | Auf Route gesnappt (17m);144.4;-0.33
Routenpunkt (Way);T;Luisenplatz;49.87270611111112;8.651178444444444;;;;;;;Original OSM;144.4;-0.16
Routenpunkt (Way);T;;49.87270060555556;8.65104597222222;;;;;;;Interpoliert (15m);144.4;0.19
Routenpunkt (Way);T;Luisenplatz;49.8726951;8.6509135;;;;;;;Original OSM;144.4;0.03
Routenpunkt (Way);T;Luisenplatz;49.87271285;8.6507684;;;;;;;Interpoliert;144.5;-0.14
Routenpunkt (Way);T;Luisenplatz;49.87273325;8.6505951;;;;;;;Original OSM;144.4;-0.31
Routenpunkt (Way);T;;49.87273593333333;8.650429366666668;;;;;;;Interpoliert (15m);144.3;-0.5
Routenpunkt (Way);T;Luisenplatz;49.87273861666667;8.650263633333333;;;;;;;Original OSM;144.2;-0.89
Routenpunkt (Way);T;;49.872721608333336;8.650125058333334;;;;;;;Interpoliert (15m);144.1;-1.03
Routenpunkt (Way);T;Rheinstraße;49.8727046;8.649986483333333;;;;;;;Interpoliert;144.0;-1.15
Routenpunkt (Way);T;Rheinstraße;49.8726791;8.649801266666666;;;;;;;Interpoliert;143.8;-1.28
Routenpunkt (Way);T;Rheinstraße;49.8726536;8.649616049999999;;;;;;;Interpoliert;143.6;-1.38
Routenpunkt (Way);T;Rheinstraße;49.8726281;8.649430833333334;;;;;;;Interpoliert;143.4;-1.62
Routenpunkt (Way);T;Rheinstraße;49.8726026;8.649245616666667;;;;;;;Interpoliert;143.2;-1.47
Routenpunkt (Way);T;Rheinstraße;49.8725771;8.6490604;;;;;;;Original OSM;142.9;-1.32
Routenpunkt (Way);T;Rheinstraße;49.87254958333333;8.648868733333334;;;;;;;Interpoliert;142.8;-1.16
Routenpunkt (Way);T;Rheinstraße;49.87252206666667;8.648677066666666;;;;;;;Interpoliert;142.7;-1.01
Routenpunkt (Way);T;Rheinstraße;49.87249455;8.6484854;;;;;;;Interpoliert;142.6;-0.57
Routenpunkt (Way);T;Rheinstraße;49.872467033333336;8.648293733333333;;;;;;;Interpoliert;142.5;-0.43
Routenpunkt (Way);T;Rheinstraße;49.87243951666667;8.648102066666667;;;;;;;Interpoliert;142.5;-0.28
Routenpunkt (Way);T;Rheinstraße;49.872412;8.6479104;;;;;;;Interpoliert;142.5;-0.14
Routenpunkt (Way);T;Rheinstraße;49.872384483333335;8.647718733333333;;;;;;;Interpoliert;142.5;-0.57
Routenpunkt (Way);T;Rheinstraße;49.872356966666665;8.647527066666667;;;;;;;Interpoliert;142.5;-0.99
Routenpunkt (Way);T;Rheinstraße;49.87232945;8.6473354;;;;;;;Interpoliert;142.1;-1.42
Routenpunkt (Way);T;Rheinstraße;49.87230193333333;8.647143733333333;;;;;;;Interpoliert;141.8;-1.85
Routenpunkt (Way);T;Rheinstraße;49.87227441666667;8.646952066666666;;;;;;;Interpoliert;141.5;-2.29
Routenpunkt (Way);T;Rheinstraße;49.8722469;8.6467604;;;;;;;Original OSM;141.2;-1.87
Routenpunkt (Way);T;Rheinstraße;49.87221979;8.64657577;;;;;;;Interpoliert;140.9;-1.74
Routenpunkt (Way);T;Rheinstraße;49.87219268;8.64639114;;;;;;;Interpoliert;140.8;-1.61
Routenpunkt (Way);T;Rheinstraße;49.87216557;8.646206509999999;;;;;;;Interpoliert;140.6;-1.47
Routenpunkt (Way);T;Rheinstraße;49.87213846;8.64602188;;;;;;;Interpoliert;140.4;-1.47
Routenpunkt (Way);T;Rheinstraße;49.87211135;8.64583725;;;;;;;Interpoliert;140.2;-1.18
Routenpunkt (Way);T;Rheinstraße;49.87208424;8.64565262;;;;;;;Interpoliert;139.9;-0.74
Routenpunkt (Way);T;Rheinstraße;49.87205713;8.64546799;;;;;;;Interpoliert;140.0;-0.29
Routenpunkt (Way);T;Rheinstraße;49.87203002;8.645283359999999;;;;;;;Interpoliert;140.1;0.15
Routenpunkt (Way);T;Rheinstraße;49.87200291;8.645098729999999;;;;;;;Interpoliert;140.2;0.75
Routenpunkt (Way);T;;49.8719758;8.644919699999999;;;;;;;Interpoliert (15m);140.3;0.42
Routenpunkt (Way);T;Rheinstraße;49.87194869;8.644740670000001;;;;;;;Original OSM;140.4;0.13
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.6445889;;24:17:00;24:17:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.3;-0.21
Routenpunkt (Way);T;Rheinstraße;49.871896633333336;8.644403866666666;;;;;;;Original OSM;140.2;-0.56
Routenpunkt (Way);T;;49.87188310814815;8.644260685555555;;;;;;;Interpoliert (15m);140.1;-0.71
Routenpunkt (Way);T;;49.87186958296296;8.644117504444443;;;;;;;Interpoliert (15m);140.0;-0.7
Routenpunkt (Way);T;Rheinstraße;49.87185605777777;8.643974323333332;;;;;;;Original OSM;140.0;-0.72
Routenpunkt (Way);T;;49.87184052763888;8.643809926666666;;;;;;;Interpoliert (15m);139.9;-0.72
Routenpunkt (Way);T;Rheinstraße;49.8718249975;8.64364553;;;;;;;Interpoliert;139.8;-0.72
Routenpunkt (Way);T;;49.871805585416666;8.6435050875;;;;;;;Interpoliert (15m);139.7;-0.93
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.87178617333333;8.643364645;;;;;;;Interpoliert;139.6;-1.17
Routenpunkt (Way);T;;49.871760961666666;8.643232864166666;;;;;;;Interpoliert (15m);139.5;-1.34
Routenpunkt (Way);T;Rheinstraße;49.87173575;8.643101083333333;;;;;;;Original OSM;139.3;-1.5
Routenpunkt (Way);T;;49.871703375;8.642947891666665;;;;;;;Interpoliert (15m);139.1;-1.59
Routenpunkt (Way);T;Rheinstraße;49.871671;8.6427947;;;;;;;Interpoliert;138.9;-1.68
Routenpunkt (Way);T;Rheinstraße;49.8716452;8.6426073;;;;;;;Interpoliert;138.7;-1.27
Routenpunkt (Way);T;Rheinstraße;49.8716194;8.6424199;;;;;;;Interpoliert;138.5;-0.93
Routenpunkt (Way);T;Rheinstraße;49.8715936;8.6422325;;;;;;;Interpoliert;138.5;-0.58
Routenpunkt (Way);T;Rheinstraße;49.8715678;8.642045099999999;;;;;;;Interpoliert;138.5;-0.29
Routenpunkt (Way);T;;49.871545825;8.641886974999998;;;;;;;Interpoliert (15m);138.5;-0.17
Routenpunkt (Way);T;Rheinstraße;49.87152385;8.64172885;;;;;;;Original OSM;138.5;-0.17
Routenpunkt (Way);T;;49.871500975;8.641564025000001;;;;;;;Interpoliert (15m);138.4;-0.17
Routenpunkt (Way);T;Rheinstraße;49.8714781;8.6413992;;;;;;;Original OSM;138.4;-0.17
Routenpunkt (Way);T;Rheinstraße;49.871451666666665;8.6412073;;;;;;;Interpoliert;138.4;-0.17
Routenpunkt (Way);T;Rheinstraße;49.87142523333333;8.6410154;;;;;;;Interpoliert;138.4;-0.28
Routenpunkt (Way);T;Rheinstraße;49.8713988;8.6408235;;;;;;;Interpoliert;138.4;-0.71
Routenpunkt (Way);T;Rheinstraße;49.87137236666667;8.6406316;;;;;;;Interpoliert;138.2;-1.14
Routenpunkt (Way);T;Rheinstraße;49.87134593333333;8.6404397;;;;;;;Interpoliert;137.9;-1.56
Routenpunkt (Way);T;Rheinstraße;49.8713195;8.640247800000001;;;;;;;Interpoliert;137.6;-1.85
Routenpunkt (Way);T;Rheinstraße;49.87129306666667;8.6400559;;;;;;;Interpoliert;137.3;-1.71
Routenpunkt (Way);T;Rheinstraße;49.871266633333335;8.639864000000001;;;;;;;Interpoliert;137.1;-1.42
Routenpunkt (Way);T;Rheinstraße;49.8712402;8.6396721;;;;;;;Original OSM;137.0;-1.13
Routenpunkt (Way);T;Rheinstraße;49.87121334375;8.63947704375;;;;;;;Interpoliert;136.9;-0.85
Routenpunkt (Way);T;Rheinstraße;49.871186487500005;8.6392819875;;;;;;;Interpoliert;136.8;-0.7
Routenpunkt (Way);T;Rheinstraße;49.87115963125;8.63908693125;;;;;;;Interpoliert;136.7;-0.42
Routenpunkt (Way);T;Rheinstraße;49.871132775;8.638891875;;;;;;;Interpoliert;136.6;-0.14
Routenpunkt (Way);T;Rheinstraße;49.87110591875;8.63869681875;;;;;;;Interpoliert;136.7;0.14
Routenpunkt (Way);T;Rheinstraße;49.8710790625;8.6385017625;;;;;;;Interpoliert;136.8;0.14
Routenpunkt (Way);T;Rheinstraße;49.87105220625;8.63830670625;;;;;;;Interpoliert;136.9;0.0
Routenpunkt (Way);T;Rheinstraße;49.87102535;8.638111649999999;;;;;;;Interpoliert;136.8;-0.42
Routenpunkt (Way);T;Rheinstraße;49.87099849375;8.637916593749999;;;;;;;Interpoliert;136.6;-0.84
Routenpunkt (Way);T;Rheinstraße;49.8709716375;8.6377215375;;;;;;;Interpoliert;136.4;-1.4
Routenpunkt (Way);T;Rheinstraße;49.87094478125;8.63752648125;;;;;;;Interpoliert;136.2;-1.26
Routenpunkt (Way);T;Rheinstraße;49.870917925;8.637331425;;;;;;;Interpoliert;135.9;-0.98
Routenpunkt (Way);T;Rheinstraße;49.87089106875;8.63713636875;;;;;;;Interpoliert;135.9;-0.7
Routenpunkt (Way);T;Rheinstraße;49.8708642125;8.6369413125;;;;;;;Interpoliert;135.9;-0.42
Routenpunkt (Way);T;Rheinstraße;49.87083735625;8.63674625625;;;;;;;Interpoliert;135.9;0.0
Routenpunkt (Way);T;;49.870835168125;8.636619898125;;;;;;;Interpoliert (15m);135.9;0.0
Routenpunkt (Way);T;Rheinstraße;49.87083298;8.63649354;;;;;;;Original OSM;135.9;0.0
Routenpunkt (Way);T;Rheinstraße;49.87080501333333;8.6363152;;;;;;;Original OSM;135.9;0.0
Routenpunkt (Way);T;Rheinstraße;49.87078087666666;8.636139833333333;;;;;;;Interpoliert;135.9;0.0
